ssnum,name,manager,dept,salary,numfriends
92080,America Ziemann,44156,,120308.86,30
92081,Daja Ziemann,73255,,141840.16,22
92082,Dayna Ziemann,80367,,36652.45,45
92083,Thurman Ziemann,52811,,99241.9,8
92084,Floyd Ziemann,65028,,144700.07,32
92085,Pattie Ziemann,90669,,50318.59,5
92086,Vida Ziemann,7745,,121452.01,50
92087,Norval Ziemann,81295,,111459.92,27
92088,Ruben Ziemann,17334,,141006.9,31
92089,Kaeden Ziemann,30376,,107597.17,21
92090,Vernetta Ziemann,48562,,83760.23,4
92091,Samira Ziemann,953,,111476.88,9
92092,Buddie Ziemann,18781,,124797.78,31
92093,Dillan Ziemann,54138,,32399.8,15
92094,Chaya Ziemann,27239,,127042.4,2
92095,Colette Ziemann,16680,,104152.95,24
92096,Shavonne Ziemann,87345,,81809.37,27
92097,Damond Ziemann,81032,,70156.14,15
92098,Letitia Ziemann,54843,,50511.3,40
92099,Makhi Ziemann,30100,,102036.8,35
92100,Woodie Ziemann,7440,,44421.1,37
92101,Asher Ziemann,58198,,79565.16,29
92102,Nikolai Ziemann,80910,,69019.77,17
92103,Vester Ziemann,24100,,147160.04,26
92104,Abigail Ziemann,46258,,132865.65,0
92105,Daphne Ziemann,75074,,106189.89,2
92106,Esco Ziemann,3792,,128661.55,36
92107,Mona Ziemann,70322,TechDept3,146092.83,35
92108,Doug Ziemann,79578,TechDept6,73029.97,49
92109,Jaydin Ziemann,65582,,103912.91,1
92110,Annabel Ziemann,66776,,106201.0,48
92111,Jan Ziemann,88964,,100186.52,47
92112,Ferd Ziemann,79202,,108996.88,0
92113,Cyntha Ziemann,38741,,92896.2,46
92114,Quinten Ziemann,2168,TechDept8,119309.64,17
92115,Gannon Ziemann,45778,,62876.41,49
92116,Clem Ziemann,52081,,118110.31,23
92117,Kim Ziemann,78778,TechDept6,104264.54,34
92118,Randi Ziemann,72766,,126335.0,48
92119,Nylah Ziemann,10237,,71190.95,43
92120,Virgie Ziemann,81664,,110993.73,42
92121,Amma Ziemann,48754,,62231.48,23
92122,Tracy Ziemann,42551,TechDept6,61386.49,21
92123,Kyrie Ziemann,51757,,60368.01,38
92124,Bristol Ziemann,24564,,97003.23,33
92125,Tavon Ziemann,78419,,82463.34,43
92126,Derik Ziemann,53979,,143062.79,15
92127,Minoru Ziemann,48319,,66672.24,23
92128,Kennedi Ziemann,64911,,84355.23,13
92129,Solomon Ziemann,58179,,58548.15,5
92130,Jessy Ziemann,69466,,108500.13,23
92131,Lance Ziemann,29261,,66306.79,39
92132,Virgle Ziemann,76691,,86817.01,24
92133,Adrien Ziemann,43164,,125069.94,19
92134,Americo Ziemann,86377,TechDept7,144683.33,21
92135,Modena Ziemann,81599,,88392.97,14
92136,Handy Ziemann,16062,,108719.96,13
92137,Cohen Ziemann,9607,TechDept6,74775.75,33
92138,Egbert Ziemann,68214,,102464.68,33
92139,Tess Ziemann,7544,,108027.75,11
92140,Manuel Ziemann,49533,,145505.47,24
92141,Odelia Ziemann,88554,,62128.69,50
92142,Kelsea Ziemann,42541,,77931.82,22
92143,Tamika Ziemann,57125,TechDept1,135545.51,44
92144,Bianca Ziemann,66933,,110752.06,21
92145,Sloane Ziemann,25643,,40938.21,4
92146,Jordan Ziemann,1233,,128505.56,34
92147,Melodee Ziemann,34165,,82685.45,3
92148,Leann Ziemann,57582,TechDept7,103936.88,32
92149,Gaven Ziemann,28319,,52494.15,11
92150,Madonna Ziemann,78958,,125403.16,31
92151,Ephraim Ziemann,2411,,86214.51,37
92152,Akeelah Ziemann,9716,,88709.42,31
92153,Emerald Ziemann,24160,,32063.56,49
92154,Willy Ziemann,14257,,47057.63,41
92155,Patsy Ziemann,73395,,140263.81,45
92156,Kalel Ziemann,62241,,76346.79,17
92157,Emmer Ziemann,59993,,116277.42,45
92158,Timmie Ziemann,69988,,120224.9,36
92159,Jamari Ziemann,29192,,62760.13,30
92160,Leyla Ziemann,38533,,34284.74,45
92161,Cloe Ziemann,5293,TechDept1,75328.44,35
92162,Joaquin Ziemann,21614,,120226.09,35
92163,Sherlyn Ziemann,78119,TechDept1,66659.72,35
92164,Ephram Ziemann,64556,,53741.82,25
92165,Trent Ziemann,10649,,88548.6,3
92166,Birtha Ziemann,40037,TechDept6,76885.73,41
92167,Harvie Ziemann,11031,,69096.19,47
92168,Elisa Ziemann,36162,,100977.74,7
92169,Niki Ziemann,12485,,104221.59,30
92170,Tamala Ziemann,18311,,69820.45,34
92171,Octavio Ziemann,78001,,91993.19,29
92172,Armida Ziemann,49924,,85705.5,10
92173,Ahmed Ziemann,65442,TechDept6,67383.22,47
92174,Sue Ziemann,30270,,57162.07,44
92175,Gordon Ziemann,50767,,124432.15,31
92176,Everet Ziemann,86613,,123093.9,50
92177,Elmire Ziemann,38470,,59732.9,27
92178,Logan Ziemann,11501,,60435.35,28
92179,Winton Ziemann,84696,,87365.48,26
92180,Toshio Ziemann,80485,TechDept10,34472.49,35
92181,Lorenz Ziemann,22241,,78610.82,12
92182,Lilyana Ziemann,7143,,102279.58,14
92183,Tucker Ziemann,2918,,128066.74,21
92184,Hildred Ziemann,37568,,128589.08,33
92185,Jerrad Ziemann,86204,TechDept3,146538.62,46
92186,Lesta Ziemann,60861,TechDept5,103545.41,14
92187,Lyle Ziemann,25252,,50475.62,11
92188,Alena Ziemann,701,,32281.15,39
92189,Reese Ziemann,87166,,42460.88,21
92190,Brandie Ziemann,33639,,72118.5,20
92191,Abbott Ziemann,18779,,69034.07,7
92192,Rikki Ziemann,80065,,114549.92,8
92193,Hillard Ziemann,40251,,93920.85,38
92194,Desi Ziemann,21098,,68883.86,35
92195,Justina Ziemann,14441,,102965.47,35
92196,Candi Ziemann,9030,,67580.69,25
92197,Soloman Ziemann,62052,,79785.34,24
92198,Felecia Ziemann,16197,,129233.23,18
92199,Velma Ziemann,37221,,138978.2,35
92200,Altie Ziemann,5488,TechDept6,103994.9,32
92201,Sadie Ziemann,9339,,31869.62,38
92202,Bettie Ziemann,82832,,135264.03,16
92203,Zion Ziemann,37535,,71368.5,6
92204,Teddie Ziemann,23490,,126633.46,19
92205,Lea Ziemann,34171,,55753.68,48
92206,Layla Ziemann,64158,,112012.22,49
92207,Clemens Ziemann,85826,,128178.51,4
92208,Charleen Ziemann,36443,,45516.94,47
92209,Tawanda Ziemann,58415,,71714.7,17
92210,Adina Ziemann,34251,,57044.55,24
92211,Carly Ziemann,10552,,139548.95,16
92212,Marquis Ziemann,40163,,75573.43,13
92213,Jenilee Ziemann,19052,,61109.94,49
92214,Veronica Ziemann,18227,,105497.75,37
92215,Arline Ziemann,47519,,93937.35,35
92216,Paola Ziemann,13945,,80253.12,27
92217,Kingston Ziemann,11902,,114505.75,49
92218,Santiago Ziemann,65920,,56701.22,23
92219,Angelic Ziemann,66336,TechDept2,35611.17,8
92220,Ula Ziemann,3709,,70072.08,33
92221,Roxy Ziemann,70398,,107464.39,20
92222,Brody Ziemann,14880,TechDept4,91370.02,29
92223,Joy Ziemann,62140,,125493.29,30
92224,Angeles Ziemann,55649,,79551.79,2
92225,Shawnte Ziemann,47188,,88067.77,2
92226,Gerardo Ziemann,59964,,85345.77,14
92227,Bryn Ziemann,75888,,146100.23,42
92228,Blanca Ziemann,42868,,144806.58,12
92229,Palmer Ziemann,17118,TechDept4,70247.66,3
92230,Erie Ziemann,23185,,56408.73,35
92231,Lilliana Ziemann,38049,,64597.26,21
92232,Filomena Ziemann,53233,,59521.42,8
92233,Alois Ziemann,18522,,132622.25,25
92234,Council Ziemann,30895,,41896.83,1
92235,Keandre Ziemann,50662,,30799.15,9
92236,Alzina Ziemann,83178,,80997.08,20
92237,Sammie Ziemann,5240,,89335.99,42
92238,Nyasia Ziemann,77917,,132699.14,46
92239,Sage Ziemann,48193,,103721.64,9
92240,Minna Ziemann,86759,,143468.07,24
92241,Lew Ziemann,48808,,43200.62,46
92242,Debby Ziemann,14621,,73137.86,20
92243,Mariano Ziemann,58414,,146409.62,43
92244,Nealie Ziemann,76830,,51037.83,8
92245,Elyssa Ziemann,77941,TechDept10,39979.33,22
92246,Lynn Ziemann,376,,50501.66,23
92247,Lorelai Ziemann,75731,TechDept1,70220.35,16
92248,Aliza Ziemann,88810,,105177.08,2
92249,Bruno Ziemann,68872,,95818.52,3
92250,Jerrold Ziemann,83911,,112444.67,22
92251,Casimer Ziemann,90945,,117645.95,9
92252,Lum Ziemann,46992,,127304.0,48
92253,Coral Ziemann,37657,,109821.29,42
92254,Sheryl Ziemann,32040,,74566.08,1
92255,Leandra Ziemann,14719,,56412.31,2
92256,Algernon Ziemann,28752,,136034.65,3
92257,Loyce Ziemann,3890,,54289.0,6
92258,Bedford Ziemann,49918,,79448.65,26
92259,Karyn Ziemann,9185,,115064.15,2
92260,Adelle Ziemann,29848,,122724.45,50
92261,Katlynn Ziemann,25675,,49800.29,40
92262,Monroe Ziemann,59827,,60314.67,1
92263,Ozell Ziemann,84995,,105894.16,42
92264,Barry Ziemann,88528,,75678.45,41
92265,Ezell Ziemann,11977,,127022.66,8
92266,Blanche Ziemann,20769,,108819.31,1
92267,Prince Ziemann,65694,,58912.34,8
92268,Karter Ziemann,62855,,113404.3,39
92269,Ota Ziemann,5164,,72477.56,49
92270,Emory Ziemann,69871,,120506.22,32
92271,Magen Ziemann,65052,,37015.02,7
92272,Beula Ziemann,22657,,109796.92,33
92273,Seldon Ziemann,24509,,91151.74,15
92274,Holland Ziemann,50143,,147625.27,3
92275,Lessie Ziemann,8096,,129006.33,24
92276,Earle Ziemann,50877,TechDept10,75088.83,20
92277,Eric Ziemann,51104,,57395.93,2
92278,Edwin Ziemann,37172,,55540.03,29
92279,Randy Ziemann,58867,,89215.7,17
92280,Latasha Ziemann,28327,,72395.35,46
92281,Darrien Ziemann,48293,TechDept7,57204.75,25
92282,Elijah Ziemann,78866,,96181.81,31
92283,Noah Ziemann,30249,,95155.5,26
92284,Ovila Ziemann,4980,,39423.77,22
92285,Christel Ziemann,63669,TechDept2,142064.43,1
92286,Rice Ziemann,54,,108142.7,8
92287,Tavaris Ziemann,79778,,143764.19,14
92288,Hyman Ziemann,15334,,100965.55,3
92289,Hudson Ziemann,32790,TechDept7,78120.46,18
92290,Mariann Ziemann,53251,,105541.39,28
92291,Luke Ziemann,30401,,56407.89,50
92292,Adele Ziemann,59342,,129756.31,22
92293,Evelyn Ziemann,79270,,99359.92,45
92294,Jaheem Ziemann,66745,,91270.99,3
92295,Breanna Ziemann,23809,TechDept6,95488.63,28
92296,Wilfred Ziemann,26039,,36800.82,6
92297,Leana Ziemann,78411,,128135.25,18
92298,Viva Ziemann,74623,TechDept8,112607.21,9
92299,Alisha Ziemann,44723,TechDept10,113036.31,39
92300,Kenan Ziemann,82264,,147135.85,34
92301,Claudia Ziemann,30087,,79521.92,2
92302,Kaylah Ziemann,8716,,104534.83,22
92303,Novella Ziemann,44998,,148533.8,21
92304,Vikki Ziemann,7858,,32434.23,48
92305,Neha Ziemann,10526,,146618.05,0
92306,Lala Ziemann,3965,,79680.47,28
92307,Kianna Ziemann,10618,,85230.69,22
92308,Cynthia Ziemann,85893,,45620.08,20
92309,Jaimie Ziemann,75503,,130490.04,0
92310,Maribel Ziemann,38239,,59719.11,7
92311,Roseann Ziemann,85774,,34130.54,32
92312,Exie Ziemann,76785,,60954.97,49
92313,Miles Ziemann,63563,,33814.93,28
92314,Joselyn Ziemann,17173,TechDept6,99567.7,48
92315,Marcelo Ziemann,67918,,124631.31,31
92316,Rettie Ziemann,32484,,108914.19,8
92317,Shannen Ziemann,46392,,88283.86,5
92318,Grove Ziemann,314,,119261.01,16
92319,Vena Ziemann,8233,TechDept8,148528.02,8
92320,Keila Ziemann,11760,,138195.1,8
92321,Hansford Ziemann,79866,TechDept3,128438.27,44
92322,Johnny Ziemann,77440,,104138.33,44
92323,Royce Ziemann,75666,,100994.97,3
92324,Kizzie Ziemann,83308,,116457.47,17
92325,Ica Ziemann,75546,,78411.98,11
92326,Corine Ziemann,30081,,117722.55,38
92327,Lary Ziemann,15297,TechDept6,120028.79,0
92328,Joeseph Ziemann,89611,,112238.72,13
92329,Kayleen Ziemann,4713,TechDept3,73479.0,17
92330,Julie Ziemann,12207,,57603.49,28
92331,Finnegan Ziemann,57920,,137270.38,19
92332,Cristin Ziemann,6412,,135373.52,18
92333,Orrie Ziemann,19323,,146996.31,43
92334,Arminta Ziemann,35523,,35691.67,13
92335,Norma Ziemann,83531,,106655.37,9
92336,Rayna Ziemann,1298,,54311.07,14
92337,Maximo Ziemann,1812,,66359.36,4
92338,Josefa Ziemann,7521,,58155.36,28
92339,Halbert Ziemann,18277,,47766.29,35
92340,Tahj Ziemann,38280,,69772.85,37
92341,Alvera Ziemann,86332,,35995.45,32
92342,Austyn Ziemann,37414,,90993.78,17
92343,Karly Ziemann,37748,,148599.05,8
92344,Loyd Ziemann,70629,,129466.5,37
92345,Jovita Ziemann,69418,,124616.28,29
92346,Kristan Ziemann,92033,,139378.02,18
92347,Amberly Ziemann,81454,,97692.4,14
92348,Boyce Ziemann,63630,,121513.52,46
92349,Jon Ziemann,5684,,53466.31,21
92350,Lashanda Ziemann,27223,,58576.57,27
92351,Missouri Ziemann,14605,TechDept9,93148.65,27
92352,Howard Ziemann,44423,,55154.11,24
92353,Gerold Ziemann,23447,TechDept9,144143.19,29
92354,Ester Ziemann,45476,,140309.43,44
92355,Lenna Ziemann,32709,TechDept8,129759.48,28
92356,Colonel Ziemann,44831,,108696.63,47
92357,Freeman Ziemann,1143,,35220.63,6
92358,Bowman Ziemann,70345,TechDept10,64519.34,14
92359,Rosalia Ziemann,27546,,133418.08,21
92360,Delvin Ziemann,49352,,130247.51,41
92361,Quint Ziemann,50194,,137103.19,41
92362,Kaylan Ziemann,70488,,87914.31,16
92363,Elissa Ziemann,83244,,132806.13,37
92364,Tatiana Ziemann,74131,,139188.82,21
92365,Dolphus Ziemann,1615,,59197.9,24
92366,Ashleigh Ziemann,91738,,67050.27,42
92367,Urban Ziemann,86434,,67747.82,19
92368,Delphin Ziemann,27939,,56278.02,20
92369,Weaver Ziemann,56584,,129671.38,9
92370,Conrad Ziemann,83543,,123000.9,30
92371,Fleda Ziemann,77506,,133091.5,3
92372,Kolton Ziemann,79078,TechDept9,73182.79,12
92373,Keesha Ziemann,14067,,52259.6,19
92374,Sandie Ziemann,2966,,107056.64,2
92375,Kizzy Ziemann,42816,,60217.32,13
92376,Brigid Ziemann,89911,,67590.05,4
92377,Karsyn Ziemann,39273,,64332.04,45
92378,Kelsey Ziemann,67981,,109038.95,36
92379,Chyna Ziemann,8132,,108641.9,22
92380,Reubin Ziemann,25861,,38133.01,4
92381,Ruth Ziemann,25005,,39568.61,20
92382,Lawanda Ziemann,54594,,95053.62,44
92383,Hazen Ziemann,69412,,149751.15,35
92384,Jered Ziemann,46253,TechDept8,114134.36,24
92385,Liam Ziemann,30353,,143270.01,26
92386,Monica Ziemann,88535,,149249.32,14
92387,Treva Ziemann,43236,,104477.71,17
92388,Elsa Ziemann,39425,,61554.51,26
92389,Yamilet Ziemann,34495,,73902.79,11
92390,Danial Ziemann,84541,,120535.2,35
92391,Jessica Ziemann,88691,,73702.2,20
92392,Shatara Ziemann,89764,,46204.04,49
92393,Shelia Ziemann,29500,,86316.42,23
92394,Santo Ziemann,43179,,143193.0,21
92395,Hermine Ziemann,11356,TechDept9,34879.64,34
92396,Teagan Ziemann,24867,,114677.46,8
92397,Chip Ziemann,32265,TechDept1,100684.77,27
92398,Ruel Ziemann,73599,,49041.29,17
92399,Hyrum Ziemann,21694,,47186.39,23
92400,Delisa Ziemann,36439,,52120.66,11
92401,Karl Ziemann,21633,,104363.86,10
92402,Natalie Ziemann,70153,,32136.7,19
92403,Montana Ziemann,31046,TechDept2,85093.21,32
92404,Lonie Ziemann,12830,,111307.57,30
92405,Christy Ziemann,23908,,129110.49,41
92406,Rebecca Ziemann,79718,,74506.68,30
92407,Dee Ziemann,78767,TechDept5,134816.62,35
92408,Jane Ziemann,61668,,132017.67,22
92409,Rosina Ziemann,81454,,111142.91,10
92410,Asberry Ziemann,14826,TechDept5,105602.77,24
92411,Arlin Ziemann,10851,,37297.87,37
92412,Jessi Ziemann,88513,,149802.31,32
92413,Darin Ziemann,2771,,85926.49,45
92414,Kayley Ziemann,92052,,42784.86,36
92415,Elbridge Ziemann,36317,,101567.79,49
92416,Zela Ziemann,59103,,82285.1,18
92417,Erin Ziemann,37876,,72743.94,40
92418,Nikki Ziemann,75580,,116684.27,50
92419,Graves Ziemann,39491,,37023.25,50
92420,Javion Ziemann,16837,,98562.16,7
92421,Trayvon Ziemann,33154,,52742.03,25
92422,Nathan Ziemann,32192,,130126.64,41
92423,Hiram Ziemann,88210,,62199.91,43
92424,Pricilla Ziemann,57040,,46899.12,34
92425,Emmons Ziemann,23481,,44357.48,20
92426,Meghann Ziemann,21303,,121702.24,12
92427,Pheobe Ziemann,11359,,136922.84,18
92428,Kelis Ziemann,33508,,52784.6,25
92429,Latricia Ziemann,44526,,130072.08,15
92430,Rubye Ziemann,46333,,130174.23,46
92431,Rosy Ziemann,45805,,76973.96,25
92432,Deana Ziemann,57291,,90276.77,1
92433,Baldwin Ziemann,9325,,56150.67,14
92434,Junior Ziemann,27753,,142560.09,37
92435,Rubi Ziemann,21106,,73238.71,42
92436,Aarav Ziemann,73858,,69301.65,21
92437,Alexis Ziemann,13618,,67039.52,8
92438,Derek Ziemann,17336,TechDept7,70885.11,4
92439,Brynlee Ziemann,27100,,135409.59,5
92440,Waverly Ziemann,68333,,124353.9,2
92441,Venice Ziemann,8599,TechDept3,106067.11,22
92442,Lamonte Ziemann,3559,,99147.06,39
92443,Michel Ziemann,90778,,128827.45,0
92444,Ivey Ziemann,57080,,109685.89,16
92445,Letha Ziemann,73291,,117304.57,8
92446,Kelton Ziemann,36303,,34716.6,10
92447,Maya Ziemann,51622,,122235.1,46
92448,Loyal Ziemann,12038,,77345.73,11
92449,Edgar Ziemann,42872,,84913.35,13
92450,Hobert Ziemann,47525,,41722.65,15
92451,Memphis Ziemann,76331,,94045.59,9
92452,Elza Ziemann,55953,,34383.98,41
92453,Kattie Ziemann,12755,,54094.2,38
92454,Dalton Ziemann,41094,,104420.84,41
92455,Tatyana Ziemann,17056,,42246.06,4
92456,Leona Ziemann,27987,,86365.71,35
92457,Raleigh Ziemann,31639,,147783.98,4
92458,Maximus Ziemann,80492,,106376.37,9
92459,Grace Ziemann,63119,,104996.57,0
92460,Florine Ziemann,58711,,38465.87,15
92461,Shantell Ziemann,25069,,36206.94,24
92462,Hjalmar Ziemann,1529,,51042.54,11
92463,Cannon Ziemann,39983,,110276.79,13
92464,Tevin Ziemann,37707,,69456.28,47
92465,Jennette Ziemann,30253,TechDept5,135676.82,3
92466,Lovey Ziemann,86049,,60170.24,31
92467,Mauricio Ziemann,8721,,81393.48,4
92468,Pate Ziemann,81017,TechDept3,99034.16,27
92469,Leesa Ziemann,52558,,69710.03,1
92470,Joe Ziemann,27829,,53862.73,5
92471,Dann Ziemann,12979,,50856.23,14
92472,Trenton Ziemann,23077,,40455.08,40
92473,Anahi Ziemann,81902,TechDept9,141580.08,45
92474,Lannie Ziemann,58066,,149234.26,40
92475,Basil Ziemann,77982,,138238.94,6
92476,Rueben Ziemann,70451,,41439.24,47
92477,Odell Ziemann,72699,,70224.78,19
92478,Alleen Ziemann,27234,,89715.32,38
92479,Clytie Ziemann,48722,,60142.67,25
92480,Alda Ziemann,1050,,71663.05,18
92481,Emry Ziemann,84224,,67959.69,6
92482,Aleen Ziemann,63551,,48161.84,35
92483,Sharonda Ziemann,65576,,134848.35,4
92484,Hunt Ziemann,21823,,33625.77,35
92485,Shandra Ziemann,14088,,40937.87,27
92486,Devontae Ziemann,37721,,141268.86,20
92487,Emett Ziemann,65001,TechDept10,129147.1,37
92488,Chauncey Ziemann,39999,,35562.98,0
92489,Melissa Ziemann,88173,,102787.26,38
92490,Adaline Ziemann,71059,,135936.43,5
92491,Darrius Ziemann,48463,,121045.23,11
92492,Emmanuel Ziemann,43527,,78634.92,32
92493,Kurtis Ziemann,42555,,68438.02,17
92494,Joline Ziemann,28070,TechDept9,62912.51,3
92495,Ireland Ziemann,6352,,141427.49,48
92496,Antony Ziemann,48146,,120748.88,8
92497,Rashad Ziemann,26540,,67536.78,41
92498,Clemie Ziemann,31155,,127605.69,46
92499,Russell Ziemann,35089,,142441.14,40
92500,Weston Ziemann,55392,,58785.09,20
92501,Kathi Ziemann,22459,,93592.65,43
92502,Lashawn Ziemann,57707,,43631.73,36
92503,Terrance Ziemann,69072,,45391.98,13
92504,Tamara Ziemann,63139,,88346.35,50
92505,Dakoda Ziemann,65660,,35316.53,13
92506,Gaston Ziemann,13504,,50553.84,47
92507,Tasha Ziemann,34463,,121711.1,24
92508,Tripp Ziemann,53338,,86155.66,11
92509,Lish Ziemann,69349,,64788.09,48
92510,Peggie Ziemann,66654,,75457.31,45
92511,Idell Ziemann,1977,,39688.1,43
92512,Corrie Ziemann,16964,,74415.17,18
92513,Berton Ziemann,8949,,32498.93,5
92514,Hays Ziemann,53142,,116742.54,46
92515,Ora Ziemann,51343,,117983.67,39
92516,Adriene Ziemann,12261,,125650.58,10
92517,Bennie Ziemann,27426,,71983.86,22
92518,Javen Ziemann,28039,,90296.34,7
92519,Jordyn Ziemann,14753,,73614.43,28
92520,Delsie Ziemann,87642,,116291.86,47
92521,Tiera Ziemann,83228,,101610.69,31
92522,Marleigh Ziemann,68078,,77953.56,37
92523,Jacalyn Ziemann,46053,TechDept7,104891.59,1
92524,Jones Ziemann,62177,,91273.06,2
92525,Tilden Ziemann,85979,,50188.15,46
92526,Elwin Ziemann,23734,,133035.34,45
92527,Armstead Ziemann,42241,,90581.75,41
92528,Kathern Ziemann,20858,,34089.51,6
92529,Alyson Ziemann,86458,,71633.89,44
92530,Henery Ziemann,81339,,145844.78,33
92531,Layton Ziemann,79244,TechDept9,149161.74,19
92532,Duncan Ziemann,83437,,119952.52,8
92533,Isabelle Ziemann,30454,TechDept8,70938.87,42
92534,Jaylee Ziemann,42082,,122805.48,45
92535,Tyrone Ziemann,21014,,118844.12,43
92536,Amalie Ziemann,6831,,116356.28,5
92537,Eldridge Ziemann,58151,,73768.94,44
92538,Hideo Ziemann,79051,,61438.0,26
92539,Azaria Ziemann,46037,TechDept8,93559.89,4
92540,Thelma Ziemann,2079,,106262.08,10
92541,Candy Ziemann,5765,,104834.76,8
92542,Janiah Ziemann,11198,,59673.16,16
92543,Author Ziemann,49288,,38608.98,22
92544,Aida Ziemann,44777,,139258.14,47
92545,Rafael Ziemann,48272,,43555.44,32
92546,Agness Ziemann,73422,,40087.66,7
92547,Lailah Ziemann,90837,,45004.11,40
92548,Suzette Ziemann,90023,,92793.31,45
92549,Leonardo Ziemann,32152,,66158.58,45
92550,Jonah Ziemann,24164,,143215.42,16
92551,Gretta Ziemann,21020,,65337.45,45
92552,Verlie Ziemann,77999,,135410.6,13
92553,Thad Ziemann,85946,,54195.21,14
92554,Wilford Ziemann,91733,,56534.72,45
92555,Lulu Ziemann,88489,,135960.19,22
92556,Lucy Ziemann,70409,,121262.41,3
92557,May Ziemann,89044,,80169.36,26
92558,Benton Ziemann,33904,TechDept5,61578.24,44
92559,Jamarion Ziemann,6824,,70752.79,13
92560,Girtha Ziemann,84001,,100285.75,20
92561,Donnell Ziemann,2678,TechDept2,82440.44,7
92562,Nautica Ziemann,5602,,106014.92,35
92563,Teresa Ziemann,66878,,49073.18,19
92564,Tremaine Ziemann,33907,,54784.08,48
92565,Sanders Ziemann,81939,,81697.61,21
92566,Roll Ziemann,71634,,105057.2,20
92567,Ericka Ziemann,83212,,140135.11,14
92568,Burt Ziemann,3553,,99998.62,47
92569,Kevan Ziemann,84826,TechDept5,65043.77,47
92570,Phillis Ziemann,59792,,97079.47,47
92571,Daniella Ziemann,18814,,85760.17,19
92572,Vernie Ziemann,62384,,136190.32,21
92573,Issac Ziemann,48743,,117619.06,25
92574,Salvador Ziemann,65619,,67202.71,22
92575,Giana Ziemann,67448,,98682.31,5
92576,Reagan Ziemann,12726,,43635.92,34
92577,Robt Ziemann,89434,,141035.58,23
92578,Less Ziemann,61921,,135503.35,49
92579,Akira Ziemann,65847,,87729.59,44
92580,Fumiko Ziemann,33194,,84826.87,49
92581,Levina Ziemann,72932,,99464.44,32
92582,Vallie Ziemann,79939,,51990.86,3
92583,Dink Ziemann,47091,,41467.68,0
