ssnum,name,course,grade
72484,Leitha Grady,Chemistry,2.85
72485,Madyson Grady,Biology,2.25
72486,Rishi Grady,Biology,4.33
72487,Gardner Grady,Chemistry,1.82
72488,Lorrayne Grady,Computer Science,2.03
72489,Tiny Grady,Physics,3.91
72490,Omarion Grady,Math,3.67
72491,Hall Grady,Physics,4.7
72492,Desiree Grady,Chemistry,1.93
72493,Aditya Grady,Computer Science,3.11
72494,Yael Grady,Biology,1.19
72495,Elmire Grady,Physics,3.86
72496,Joanna Grady,Math,1.91
72497,Hymen Grady,Biology,3.57
72498,Cheryll Grady,Math,4.3
72499,Reubin Grady,Math,2.12
72500,Archer Grady,Computer Science,1.3
72501,Houston Grady,Chemistry,3.8
72502,Kailyn Grady,Biology,2.21
72503,Jamiya Grady,Chemistry,3.84
72504,Verda Grady,Biology,3.15
72505,Joslyn Grady,Physics,3.36
72506,Keanu Grady,Biology,3.93
72507,Racquel Grady,Computer Science,4.54
72508,Mace Grady,Physics,2.5
72509,Gifford Grady,Computer Science,3.47
72510,Grove Grady,Math,3.53
72511,Kolby Grady,Computer Science,1.57
72512,Elle Grady,Computer Science,3.11
72513,Alabama Grady,Physics,2.1
72514,Karen Grady,Computer Science,3.11
72515,Alzina Grady,Biology,3.03
72516,Adalynn Grady,Math,1.71
72517,Allena Grady,Chemistry,1.04
72518,Stefanie Grady,Math,4.31
72519,Florence Grady,Chemistry,3.61
72520,Nathaly Grady,Chemistry,1.72
72521,Berry Grady,Math,4.66
72522,Eric Grady,Math,4.19
72523,Jillian Grady,Physics,3.19
72524,Retta Grady,Biology,4.43
72525,Paityn Grady,Computer Science,1.01
72526,Nyah Grady,Chemistry,3.21
72527,Shiloh Grady,Computer Science,1.38
72528,Glenn Grady,Physics,4.93
72529,Ilene Grady,Chemistry,4.49
72530,Nikhil Grady,Physics,4.37
72531,Kadeem Grady,Math,2.86
72532,Buster Grady,Computer Science,3.91
72533,Khloe Grady,Chemistry,4.31
72534,Davie Grady,Computer Science,2.2
72535,Zettie Grady,Computer Science,3.43
72536,Rutherford Grady,Chemistry,3.95
72537,Marnita Grady,Physics,3.43
72538,Judah Grady,Math,4.73
72539,Barbra Grady,Computer Science,2.3
72540,Candace Grady,Math,1.48
72541,America Grady,Physics,4.36
72542,Melissia Grady,Chemistry,1.02
72543,Vena Grady,Physics,2.76
72544,Little Grady,Computer Science,2.34
72545,Parker Grady,Math,1.24
72546,Madilyn Grady,Math,4.14
72547,Solon Grady,Physics,1.9
72548,Hurbert Grady,Math,4.67
72549,Stephen Grady,Computer Science,4.79
72550,Amani Grady,Math,3.81
72551,Lashanda Grady,Biology,3.0
72552,Almon Grady,Computer Science,2.68
72553,Janay Grady,Physics,4.75
72554,Tennille Grady,Biology,3.32
72555,Zaire Grady,Computer Science,4.32
72556,Lesa Grady,Chemistry,1.06
72557,Nichol Grady,Biology,3.97
72558,Shaina Grady,Math,4.28
72559,Squire Grady,Math,1.24
72560,Melissa Grady,Chemistry,4.0
72561,Billie Grady,Math,2.79
72562,Francesco Grady,Physics,2.91
72563,Britt Grady,Physics,3.1
72564,Robert Grady,Math,2.1
72565,Semaj Grady,Chemistry,3.2
72566,Cathrine Grady,Chemistry,2.27
72567,Shelby Grady,Computer Science,4.49
72568,Jamya Grady,Biology,2.45
72569,Karsyn Grady,Chemistry,4.78
72570,Carly Grady,Physics,1.62
72571,Darlene Grady,Chemistry,4.09
72572,Euphemia Grady,Computer Science,2.41
72573,Alysia Grady,Math,2.58
72574,Lavera Grady,Computer Science,1.52
72575,Montel Grady,Physics,1.74
72576,Hector Grady,Computer Science,4.54
72577,Lark Grady,Chemistry,4.26
72578,Floyd Grady,Computer Science,2.42
72579,Savanna Grady,Math,4.82
72580,Sidney Grady,Computer Science,1.37
72581,Velva Grady,Chemistry,2.25
72582,Darian Grady,Physics,2.32
72583,Eleonora Grady,Math,2.9
72584,Cierra Grady,Chemistry,3.28
72585,Zoa Grady,Chemistry,4.51
72586,Johnathon Grady,Physics,1.06
72587,Chana Grady,Physics,1.51
72588,Jann Grady,Chemistry,4.84
72589,Jinnie Grady,Biology,2.98
72590,Kristan Grady,Biology,4.66
72591,Zayne Grady,Physics,3.51
72592,Precious Grady,Chemistry,2.31
72593,Shonda Grady,Computer Science,3.88
72594,Markel Grady,Computer Science,4.31
72595,Stephania Grady,Biology,2.61
72596,Alford Grady,Chemistry,2.42
72597,Jabari Grady,Biology,1.86
72598,Gauge Grady,Physics,4.64
72599,Garnett Grady,Physics,4.22
72600,Clarissa Grady,Physics,3.03
72601,Anabella Grady,Chemistry,1.76
72602,Liddie Grady,Chemistry,3.09
72603,Curtis Grady,Biology,2.36
72604,Rebeca Grady,Chemistry,4.25
72605,Mignon Grady,Computer Science,2.63
72606,Bart Grady,Chemistry,1.38
72607,Torrence Grady,Physics,1.87
72608,Anibal Grady,Chemistry,3.59
72609,Kevan Grady,Computer Science,3.93
72610,Hjalmar Grady,Chemistry,2.42
72611,Darion Grady,Physics,4.33
72612,Farris Grady,Biology,2.3
72613,Tre Grady,Computer Science,2.19
72614,Maryann Grady,Biology,3.59
72615,Elyse Grady,Computer Science,1.42
72616,Kourtney Grady,Chemistry,1.76
72617,Lakeisha Grady,Computer Science,4.1
72618,Missie Grady,Biology,3.98
72619,Eliot Grady,Physics,1.94
72620,Neha Grady,Biology,4.77
72621,Tamatha Grady,Chemistry,2.59
72622,Lavonia Grady,Biology,3.44
72623,Trevor Grady,Biology,1.43
72624,Reta Grady,Biology,3.64
72625,Sherron Grady,Computer Science,1.43
72626,Lesli Grady,Physics,4.49
72627,Keshawn Grady,Physics,2.26
72628,Janene Grady,Physics,3.46
72629,Napoleon Grady,Math,3.04
72630,Esequiel Grady,Computer Science,2.57
72631,Sarahi Grady,Chemistry,4.12
72632,Alethea Grady,Chemistry,3.49
72633,Cason Grady,Math,1.19
72634,Waino Grady,Math,2.95
72635,Ike Grady,Chemistry,1.08
72636,Angella Grady,Math,4.52
72637,Bryanna Grady,Math,3.63
72638,Jorge Grady,Math,4.82
72639,Preston Grady,Biology,3.08
72640,Devin Grady,Biology,3.09
72641,Pearline Grady,Math,4.87
72642,Abigayle Grady,Computer Science,3.28
72643,Josefina Grady,Chemistry,1.94
72644,Burke Grady,Math,1.43
72645,Brittnee Grady,Math,4.95
72646,Augustina Grady,Physics,2.25
72647,Cesar Grady,Biology,3.63
72648,Johny Grady,Math,3.29
72649,Clarine Grady,Biology,4.42
72650,Shreya Grady,Physics,3.98
72651,Felicitas Grady,Biology,3.46
72652,Media Grady,Math,4.03
72653,Aliyah Grady,Biology,1.69
72654,Aimee Grady,Biology,1.19
72655,Dawne Grady,Math,4.93
72656,Gary Grady,Chemistry,3.05
72657,Elenora Grady,Physics,2.38
72658,Darin Grady,Chemistry,4.0
72659,Daisie Grady,Computer Science,4.14
72660,Katheryn Grady,Computer Science,1.69
72661,Amina Grady,Chemistry,3.95
72662,Kenia Grady,Physics,1.39
72663,Faron Grady,Math,4.15
72664,Deyanira Grady,Math,4.95
72665,Desi Grady,Math,4.12
72666,Dellar Grady,Chemistry,3.59
72667,Josiephine Grady,Math,2.72
72668,Newell Grady,Computer Science,3.13
72669,Camren Grady,Computer Science,1.1
72670,Stanton Grady,Physics,2.14
72671,Williard Grady,Computer Science,2.66
72672,Franklin Grady,Physics,1.42
72673,Robbie Grady,Math,1.26
72674,Kelis Grady,Biology,2.6
72675,Savion Grady,Computer Science,1.72
72676,Tristen Grady,Math,4.66
72677,Tena Grady,Math,3.47
72678,Toshiko Grady,Biology,3.84
72679,Machelle Grady,Chemistry,4.42
72680,Lulie Grady,Math,2.23
72681,Kendall Grady,Physics,4.36
72682,Debbie Grady,Biology,3.51
72683,Lia Grady,Chemistry,3.76
72684,Pepper Grady,Biology,4.95
72685,Maynard Grady,Chemistry,2.11
72686,Kerri Grady,Chemistry,1.66
72687,Leanna Grady,Math,3.1
72688,Djuana Grady,Chemistry,3.3
72689,Prentiss Grady,Physics,4.33
72690,Portia Grady,Chemistry,4.07
72691,Chris Grady,Physics,1.22
72692,Sylvanus Grady,Math,1.08
72693,Wilma Grady,Computer Science,4.66
72694,Vernon Grady,Biology,1.08
72695,Mallory Grady,Biology,2.19
72696,Reinhold Grady,Biology,1.21
72697,Ebb Grady,Math,4.84
72698,Hassan Grady,Chemistry,4.91
72699,Aubree Grady,Biology,2.52
72700,Milas Grady,Physics,3.54
72701,Liana Grady,Math,2.9
72702,Jazmyn Grady,Math,4.2
72703,Kadijah Grady,Chemistry,3.84
72704,Gerrit Grady,Computer Science,4.71
72705,Kunta Grady,Biology,1.1
72706,Emerson Grady,Chemistry,3.67
72707,Isiah Grady,Biology,3.32
72708,Angela Grady,Math,2.92
72709,Nelson Grady,Computer Science,3.88
72710,Maci Grady,Physics,2.98
72711,Izayah Grady,Math,1.23
72712,Lasonya Grady,Chemistry,3.16
72713,Benjamine Grady,Math,1.61
72714,Jerrie Grady,Biology,3.75
72715,Sonia Grady,Biology,4.39
72716,Sonya Grady,Biology,1.93
72717,Gillian Grady,Chemistry,2.28
72718,Chaim Grady,Biology,4.43
72719,Jimmy Grady,Computer Science,2.29
72720,Kelsie Grady,Physics,4.35
72721,Arlen Grady,Chemistry,1.74
72722,Adaline Grady,Computer Science,2.95
72723,Iesha Grady,Computer Science,2.25
72724,Vannie Grady,Math,1.1
72725,Branden Grady,Chemistry,1.48
72726,Eugenia Grady,Chemistry,1.23
72727,Rashaan Grady,Computer Science,3.76
72728,Teddy Grady,Physics,2.63
72729,Kimball Grady,Physics,3.94
72730,Fatima Grady,Math,2.23
72731,Kaylene Grady,Math,4.69
72732,Lita Grady,Chemistry,4.51
72733,Chanelle Grady,Chemistry,4.38
72734,Jodi Grady,Chemistry,1.53
72735,Kristen Grady,Computer Science,3.58
72736,Garth Grady,Math,2.27
72737,Keifer Grady,Chemistry,4.53
72738,Kara Grady,Math,1.26
72739,Demetri Grady,Math,2.49
72740,Orlando Grady,Biology,2.37
72741,Ishmael Grady,Computer Science,3.93
72742,Carolee Grady,Math,2.12
72743,Pairlee Grady,Math,4.92
72744,Ceola Grady,Math,3.52
72745,Shirleyann Grady,Physics,1.12
72746,Nella Grady,Math,1.53
72747,Carolann Grady,Biology,3.62
72748,Valentin Grady,Computer Science,3.87
72749,Octave Grady,Physics,4.34
72750,Rollin Grady,Physics,3.26
72751,Marva Grady,Math,3.52
72752,Kaitlyn Grady,Physics,2.91
72753,Violette Grady,Biology,1.61
72754,Dequan Grady,Computer Science,4.62
72755,Nira Grady,Computer Science,2.49
72756,Tera Grady,Math,4.2
72757,Fleming Grady,Biology,1.38
72758,Elaina Grady,Computer Science,1.53
72759,Ashby Grady,Chemistry,4.42
72760,Tandy Grady,Chemistry,3.53
72761,Damari Grady,Biology,4.56
72762,Allyn Grady,Physics,4.22
72763,Lane Grady,Biology,2.78
72764,Einar Grady,Biology,4.82
72765,Kimberlee Grady,Biology,2.88
72766,Nicki Grady,Biology,2.24
72767,Kaeden Grady,Chemistry,2.71
72768,Arletta Grady,Math,3.9
72769,Ramona Grady,Math,1.81
72770,Aloys Grady,Chemistry,4.27
72771,Harmony Grady,Biology,1.52
72772,Marolyn Grady,Chemistry,3.02
72773,Amie Grady,Math,3.88
72774,Jenifer Grady,Math,4.88
72775,Delbert Grady,Math,3.17
72776,Marchello Grady,Physics,3.59
72777,Gerri Grady,Physics,4.66
72778,Chasity Grady,Computer Science,2.09
72779,Mallorie Grady,Computer Science,3.67
72780,Yoshiko Grady,Computer Science,3.12
72781,Mira Grady,Physics,1.89
72782,Antonio Grady,Computer Science,1.38
72783,Ophelia Grady,Chemistry,2.31
72784,Mackenzie Grady,Chemistry,3.44
72785,May Grady,Chemistry,1.23
72786,Dessa Grady,Biology,4.44
72787,Autumn Grady,Physics,2.12
72788,Terra Grady,Physics,3.61
72789,Hollie Grady,Computer Science,3.59
72790,Lone Grady,Math,1.91
72791,Besse Grady,Biology,4.24
72792,Rayfield Grady,Biology,4.49
72793,Astrid Grady,Biology,4.61
72794,Georganna Grady,Computer Science,2.42
72795,Ocie Grady,Math,3.04
72796,Chin Grady,Chemistry,3.34
72797,Janette Grady,Chemistry,3.57
72798,Deonta Grady,Biology,1.18
72799,Evan Grady,Physics,1.63
72800,Lena Grady,Math,4.95
72801,Kristie Grady,Physics,1.22
72802,Chloie Grady,Physics,2.74
72803,Coty Grady,Physics,2.17
72804,Rance Grady,Computer Science,3.74
72805,Isam Grady,Physics,2.39
72806,Khadijah Grady,Computer Science,3.23
72807,Bridgett Grady,Chemistry,1.24
72808,Geraldo Grady,Math,3.61
72809,Lular Grady,Computer Science,2.0
72810,True Grady,Computer Science,3.08
72811,Stone Grady,Physics,2.12
72812,Thalia Grady,Chemistry,3.48
72813,Alverta Grady,Math,4.24
72814,Robby Grady,Computer Science,2.16
72815,Leroy Grady,Computer Science,2.27
72816,Melinda Grady,Chemistry,1.54
72817,Virginia Grady,Computer Science,3.76
72818,Rhiannon Grady,Chemistry,3.61
72819,Alger Grady,Computer Science,3.63
72820,Lilyan Grady,Math,3.87
72821,Caden Grady,Chemistry,2.56
72822,Verlin Grady,Math,2.97
72823,Dyan Grady,Math,1.39
72824,Lelia Grady,Math,1.64
72825,Gavyn Grady,Biology,2.23
72826,Sharman Grady,Computer Science,1.5
72827,Ashly Grady,Computer Science,4.41
72828,Darius Grady,Computer Science,1.42
72829,Cherrelle Grady,Biology,2.51
72830,Gustav Grady,Chemistry,3.02
72831,Oddie Grady,Chemistry,2.1
72832,Liane Grady,Physics,2.71
72833,Marcie Grady,Math,2.7
72834,Wyman Grady,Physics,4.74
72835,Dena Grady,Math,3.22
72836,Aidyn Grady,Math,4.62
72837,Wilda Grady,Biology,1.09
72838,Deeann Grady,Biology,1.65
72839,Alexandria Grady,Math,1.91
72840,Ballard Grady,Math,2.59
72841,Luisa Grady,Chemistry,2.85
72842,Anatole Grady,Chemistry,4.34
72843,Wong Grady,Chemistry,2.21
72844,Darla Grady,Chemistry,2.82
72845,Hank Grady,Biology,3.16
72846,Angelica Grady,Biology,4.27
72847,Lucretia Grady,Chemistry,4.75
72848,Pearla Grady,Computer Science,2.2
72849,Gee Grady,Physics,1.27
72850,Tristian Grady,Computer Science,2.54
72851,Letitia Grady,Biology,3.23
72852,Calhoun Grady,Chemistry,4.78
72853,Tallie Grady,Math,4.69
72854,Annmarie Grady,Physics,2.81
72855,Keshia Grady,Computer Science,1.68
72856,Natasha Grady,Physics,1.5
72857,Elfreda Grady,Chemistry,3.6
72858,Blaine Grady,Physics,2.34
72859,Trumaine Grady,Computer Science,1.33
72860,Adrianne Grady,Computer Science,2.88
72861,Braylon Grady,Biology,1.49
72862,Deane Grady,Chemistry,4.88
72863,Mustafa Grady,Computer Science,4.79
72864,Joesph Grady,Math,1.57
72865,Lyda Grady,Chemistry,4.36
72866,Corrine Grady,Computer Science,4.19
72867,Arthur Grady,Physics,2.29
72868,Jaheem Grady,Computer Science,1.78
72869,Pryor Grady,Physics,2.18
72870,Carmella Grady,Chemistry,1.44
72871,Ivonne Grady,Math,3.85
72872,Cherri Grady,Biology,3.83
72873,Blake Grady,Biology,3.14
72874,Codey Grady,Chemistry,4.59
72875,Roxie Grady,Computer Science,3.69
72876,Nathanial Grady,Biology,1.06
72877,Quintin Grady,Physics,2.23
72878,Ciera Grady,Biology,1.76
72879,Dinah Grady,Math,4.04
72880,Celestino Grady,Chemistry,2.53
72881,Galen Grady,Math,2.51
72882,Aretha Grady,Biology,3.46
72883,Muriel Grady,Math,2.63
72884,Rosabelle Grady,Biology,2.93
72885,Bella Grady,Chemistry,3.42
72886,Latisha Grady,Math,2.5
72887,Catalina Grady,Physics,1.07
72888,Beverly Grady,Computer Science,4.34
72889,Laurine Grady,Computer Science,3.42
72890,Kaiya Grady,Math,2.67
72891,Margretta Grady,Biology,1.13
72892,Lucio Grady,Chemistry,1.44
72893,Edie Grady,Chemistry,1.61
72894,Josephine Grady,Math,2.23
72895,Audrianna Grady,Computer Science,4.23
72896,Phylis Grady,Computer Science,2.98
72897,Urban Grady,Math,2.04
72898,Tiffany Grady,Chemistry,2.91
72899,Gladys Grady,Chemistry,1.42
72900,Vesta Grady,Chemistry,4.77
72901,Tyrek Grady,Biology,3.41
72902,Julien Grady,Chemistry,4.89
72903,Jane Grady,Physics,2.43
72904,Margery Grady,Math,2.92
72905,Dagmar Grady,Physics,2.01
72906,Edyth Grady,Computer Science,1.62
72907,Tiffani Grady,Chemistry,1.33
72908,Rand Grady,Computer Science,2.8
72909,Elma Grady,Biology,1.53
72910,Olive Grady,Math,2.11
72911,Willia Grady,Chemistry,1.92
72912,Delle Grady,Biology,2.36
72913,Davina Grady,Computer Science,3.42
72914,Neta Grady,Chemistry,4.33
72915,Shae Grady,Physics,1.67
72916,Severo Grady,Chemistry,2.31
72917,Carli Grady,Chemistry,2.1
72918,Shaylee Grady,Computer Science,1.52
72919,Shannon Grady,Math,2.57
72920,Shirley Grady,Chemistry,1.21
72921,Marley Grady,Biology,3.31
72922,Fran Grady,Computer Science,1.26
72923,Hulda Grady,Math,5.0
72924,Tiesha Grady,Math,2.74
72925,Rudolf Grady,Physics,1.62
72926,January Grady,Chemistry,4.29
72927,Abbigail Grady,Chemistry,4.11
72928,Adan Grady,Math,4.01
72929,Madelynn Grady,Chemistry,1.65
72930,Lourdes Grady,Chemistry,1.03
72931,Ezequiel Grady,Chemistry,4.23
72932,Moses Grady,Chemistry,1.75
72933,Terrance Grady,Biology,2.05
72934,Beth Grady,Physics,4.85
72935,Eldridge Grady,Computer Science,3.33
72936,Levina Grady,Physics,1.45
72937,Clarnce Grady,Math,2.81
72938,Arely Grady,Physics,2.2
72939,Dina Grady,Chemistry,4.41
72940,Edwina Grady,Biology,2.29
72941,Haiden Grady,Computer Science,3.99
72942,Beatrix Grady,Computer Science,1.77
72943,Gage Grady,Physics,2.05
72944,Mina Grady,Math,4.47
72945,Dustin Grady,Math,1.99
72946,Emilia Grady,Computer Science,3.26
72947,Demi Grady,Physics,3.84
72948,Malcolm Grady,Computer Science,4.06
72949,Scott Grady,Math,3.43
72950,Olin Grady,Computer Science,2.99
72951,Exie Grady,Chemistry,4.98
72952,Leana Grady,Physics,3.83
72953,Dyllan Grady,Math,3.0
72954,Doss Grady,Biology,1.02
72955,Lidie Grady,Chemistry,2.25
72956,Vira Grady,Chemistry,1.4
72957,Kyson Grady,Biology,4.79
72958,Kalvin Grady,Chemistry,3.62
72959,Tonya Grady,Biology,1.05
72960,Achsah Grady,Math,2.18
72961,Theda Grady,Physics,1.85
72962,Rosie Grady,Biology,3.19
72963,Gideon Grady,Biology,2.49
72964,Alwina Grady,Physics,4.7
72965,Dayse Grady,Biology,4.21
72966,Micayla Grady,Biology,4.49
72967,Siddie Grady,Computer Science,1.59
72968,Felton Grady,Physics,3.59
72969,Latoya Grady,Biology,2.72
72970,Carolyne Grady,Chemistry,4.04
72971,Veronica Grady,Physics,2.19
72972,Nobie Grady,Computer Science,3.41
72973,Gustavus Grady,Physics,4.11
72974,Corean Grady,Physics,3.44
72975,Jerrell Grady,Biology,1.7
72976,Deshaun Grady,Computer Science,2.47
72977,Emmett Grady,Math,4.64
72978,Hessie Grady,Computer Science,4.06
72979,Frazier Grady,Math,2.8
72980,Donny Grady,Physics,4.3
72981,Dashawn Grady,Math,2.45
72982,Myrna Grady,Computer Science,3.32
72983,Tasha Grady,Chemistry,3.59
72984,Darrell Grady,Physics,2.85
72985,Leanne Grady,Computer Science,3.67
72986,Garett Grady,Biology,4.62
72987,Rafael Grady,Chemistry,3.49
72988,Casandra Grady,Chemistry,4.64
72989,Reno Grady,Chemistry,4.43
72990,Audie Grady,Chemistry,4.94
72991,Merwin Grady,Computer Science,3.37
72992,Fleeta Grady,Chemistry,2.61
72993,Reid Grady,Math,3.14
72994,Stephenie Grady,Chemistry,1.49
72995,Mia Grady,Chemistry,3.94
72996,Raymundo Grady,Computer Science,4.06
72997,Rey Grady,Computer Science,1.39
72998,Isadora Grady,Computer Science,2.93
72999,Ilona Grady,Chemistry,4.58
73000,Arvid Grady,Biology,4.12
73001,Kimberley Grady,Math,2.97
73002,Shaquita Grady,Chemistry,2.55
73003,Cloe Grady,Math,1.95
73004,Celestia Grady,Biology,1.46
73005,Fabiola Grady,Biology,1.41
73006,Webster Grady,Biology,3.03
73007,Yajaira Grady,Biology,4.1
73008,Arminta Grady,Computer Science,3.75
73009,Brice Grady,Computer Science,1.79
73010,Artie Grady,Computer Science,4.98
73011,Frederick Grady,Physics,3.54
73012,Kamron Grady,Computer Science,4.48
73013,Dixie Grady,Chemistry,2.77
73014,Noreta Grady,Math,1.46
73015,Spurgeon Grady,Chemistry,4.46
73016,Nils Grady,Chemistry,4.72
73017,Julius Grady,Biology,3.27
73018,Augustus Grady,Biology,4.08
73019,Brea Grady,Physics,3.71
73020,Ezekiel Grady,Biology,1.82
73021,Jermey Grady,Physics,2.19
73022,Damarcus Grady,Math,3.66
73023,Millicent Grady,Chemistry,4.33
73024,Lydell Grady,Computer Science,2.22
73025,Nikolai Grady,Computer Science,4.09
73026,Orson Grady,Chemistry,4.4
73027,Jaymes Grady,Physics,3.37
73028,Kelly Grady,Computer Science,1.95
73029,Izaiah Grady,Physics,3.57
73030,Bridger Grady,Physics,4.25
73031,Jaye Grady,Math,4.2
73032,Khalid Grady,Math,2.33
73033,Mohammad Grady,Math,2.58
73034,Ryne Grady,Math,4.63
73035,Dante Grady,Biology,2.29
73036,Jacquez Grady,Physics,4.69
73037,Morton Grady,Biology,1.11
73038,Perri Grady,Math,3.88
73039,Forest Grady,Physics,4.69
73040,Jaydon Grady,Chemistry,3.18
73041,Caddie Grady,Computer Science,2.8
73042,Volney Grady,Biology,4.57
73043,Kraig Grady,Chemistry,2.57
73044,Ray Grady,Biology,4.44
73045,Cloyd Grady,Math,3.17
73046,Rafaela Grady,Biology,2.25
73047,Sabina Grady,Math,4.1
73048,Violetta Grady,Biology,2.09
73049,Tiney Grady,Computer Science,4.57
73050,Herschel Grady,Physics,1.04
73051,Vonnie Grady,Chemistry,3.28
73052,Ricki Grady,Math,2.38
73053,Earley Grady,Physics,2.01
73054,Jarrett Grady,Biology,4.91
73055,Gracie Grady,Computer Science,4.74
73056,Leslee Grady,Computer Science,2.47
73057,Enrico Grady,Physics,2.34
73058,Kieran Grady,Math,3.82
73059,Epifanio Grady,Biology,4.8
73060,Deliah Grady,Math,3.62
73061,Roena Grady,Computer Science,2.55
73062,Mallie Grady,Math,3.81
73063,Terrell Grady,Physics,4.24
73064,Delvin Grady,Math,2.76
73065,Wayne Grady,Chemistry,2.69
73066,Buddie Grady,Math,1.18
73067,Dorr Grady,Computer Science,1.64
73068,Deasia Grady,Physics,2.98
73069,Jase Grady,Physics,1.52
